Publication Year,Author,Title,Publication Title,URL,image,publication,publication_domain,research_application,technology,evaluation,layout,node_representation,link_representation,network_layout,geography_representation,time_representation,time_period,time_unit,purpose,target_user,tasks,interactivity,network_level,energy_data_type,2D,3D,animation,AR,bar_chart,contours,flow_map,line_graph,sankey,VR,shape,size,tables,colour_hue,colour_value,colour_intensity,texture,orientation,Notes
2021,"Li, R.; Chen, B.; Dong, G.; Wu, H.",Planning-oriented optimization strategy for visualizing power distribution networks: from global to local,International Journal of Digital Earth,https://doi.org/10.1080/17538947.2021.1988162,li2021,journal,"theories, technologies, applications, and societal implications of Digital Earth",vis method utilising multiple algorithms,desktop,visualization evaluation indicator was also proposed for quantitatively assessing the vis,simple,even cricles,sharp lines,improved force-directed (FD) algorithm,"somewhat mapped, node geospatial location tried preserved",NA,NA,NA,network planning,planners assumed,NA,NA,distribution,"power plants, substations, and transformers positions",,,,,,,,,,,,,,,,,,,planning-oriented method for optimizing the visualization of distribution networks - improved force-directed (FD) algorithm by introducing a space restriction strategy and node–edge repulsion strategy to promote the expansion of the distance between distribution facilities within a limited buffer. We then constructed the constrained Delaunay triangulation to identify the compact districts (CDs) and used a genetic algorithm to optimize the parameters for the improved FD algorithm. A novel visualization evaluation indicator was also proposed for quantitatively assessing the visualizations; proposed a novel optimization strategy to combine global and local perspectives to balance the need for accurate spatial locations and a clear topology in visualizations of distribution networks. Doesn't quite display before and after pics
2023,"Arunkumar, A.; Pinceti, A.; Sankar, L.; Bryan, C.",PMU Tracker: A Visualization Platform for Epicentric Event Propagation Analysis in the Power Grid,IEEE Transactions on Visualization and Computer Graphics,https://doi.org/10.1109/TVCG.2022.3209380,arunkumar2023,journal,computer graphics,software tool with novel viz technique terms epicentric cluster dendrogtam,desktop,"robustly validate PMU Tracker with: (1) a usage scenario demonstrating how PMU Tracker can be used to analyze anomalous grid events, and (2) case studies with power grid operators using a real-world interconnection dataset. conducted pair analytic sessions with 12 power domain experts (Table 2); four of these practitioners regularly conduct data-driven analyses on the same regional power grid networks that constitute our dataset; for these, we used the raw (non-anonymized) interface; the other participants used the anonymized version of the interface.","It consists of seven linked panels (A)–(G) and supports linked highlighting: hovering on or selecting a PMU in one view highlights or selects the PMU in other views. A brief overview of the panels is as follows: (A) comprises the controls surrounding event selection and analysis parameters. (B) displays the grid network structure, as either a geographical or force-directed layout. (C) shows the main frequency of an oscillation occurring in the grid over a pre-specified time period. (D) and (E) visualize the FFT-characteristics of grid network PMUs that are either selected or unselected (respectively) for closer inspection. (F) uses a t-SNE to cluster PMUs based on a designated epicenter PMU for the historical/identified event being analyzed. (G) houses the novel epicentric dendrogram view, which allows operators to analyze the effects of an event as it propagates outwards from a source location.",circular nodes denote PMU,"Edges denote power lines that connect buses, loads, plants, and/or transformers, which are visualized as rectangular nodes","preserve anonymity Figure 4(A) shows a force-directed layout, but can be arrange using geographic locations",mapped - can be,"single_frame for the network, but viz as time series charts ","3 year stored data for demo, but designed for real-time (or near-time)",seconds,identifying power grid events and tracking their propagation through the power grid’s network,"power grid operators, power system engineers","Such a system could potentially benefit power systems engineers including those engaged in (i) contingency analysis, (ii) systems protection, control, and coordination, (iii) line engineering based on historical event data, (iv) handling transient and dynamic stability in the grid, and (v) the analysis of disturbance events, misoperation events, and synchrophasor data","Users can begin either by selecting a historical grid event for analysis or browse the dataset by specifying parameters in (A); in a real-time (or near-time) scenario (where no entry would be stored in the database), a user would begin by selecting the time frame of interest, along with a set of potentially-interesting PMUs to begin their analysis. PMUs can be selected/deselected from this list. (a5) Temporal analysis (T2) is supported via the time-scale slider. Scrubbing this widget dynamically updates the other panels to the current time value.",transmission,"PMU oscillation frequency, voltage",,no,,no,no,yes,no,yes,no,no,,,,,,,,,"CORE I: Event tracing to see its magnitude spatially over the network; Network shows force-directed layout; PMU Tracker, an event localization tool that supports power grid operators in visually analyzing and identifying power grid events and tracking their propagation through the power grid’s network."
2020,"Vega-Fuentes, E.; Yang, J.; Lou, C.W.",Power Flow Visualization in DER-Rich Low Voltage Networks,2020 IEEE PES Innovative Smart Grid Technologies Europe (ISGT-Europe),https://doi.org/10.1109/ISGT-Europe47291.2020.9248930,vega-fuentes2020,conference_paper,smart grid technologies systems,vis methodology proposing GIS,desktop,"A case study over a real network in Canary Islands (Spain), with real hourly profiles obtained from smart meter records,",simple,coloured circle,lines,circuit layout,mapped,small multiples ish but each view is a different layer in the program taken by time manager plugin in QGIS,NA,hours,"facilitate analysis of complex multi-directional-flow low voltage distribution networks, eases foresight and will help prevention against constraints violations in the network.","distribution network operators, transparent engagement of prosumers via peer to peer transactions.",use QGIS,"zoom, pan in QGIS","distribution, low voltage networks",kV,,,,,,,,,,,,,,,,,,,"Just uses QGIS  as a tool; a geographic information system (GIS) is proposed to visualize the dynamic trace of power flows through the network, providing illustrative results helpful for DNs operation - more about using GIS to visualise power flow through network"
2015,"Zhou, B.; Fan, Y.; Jing, H.; Zhang, H.; Hao, X",Power grid diagram automatic mapping algorithm for the radial distribution feeder,2015 5th International Conference on Electric Utility Deregulation and Restructuring and Power Technologies (DRPT),https://doi.org/10.1109/DRPT.2015.7432698,zhou2015,conference_paper,power technologies,algorithm,desktop,mapping of a 10kV radial distribution feeder is taken as an example to demonstrate and validate of the algorithm.,simple,rectangles and circles,straight lines,algorithm,not mapped,singe,NA,NA,extremely asymmetrical branches and the overlap/cross regions in the preliminary mapping are identified and eliminated.; draw the typical distribution network in few seconds and can be expanded to the use of other application in the distribution network visual analysis,power system modellers,run algorithm,static,distribution,none as just about layout of elements,,,,,,,,,,,,,,,,,,,takes CIM_SVG based radial distribution feeder as the research object and designs an automatic mapping algorithm
2014,"Teja, S.C.; Yemula, P.K.",Power Network Layout Generation using Force Directed Graph Technique,2014 Eighteenth National Power Systems Conference (NPSC),https://doi.org/10.1109/NPSC.2014.7103870,teja2014,conference_paper,power systems,algorithm outputting SVG,desktop,automatic network layout algorithm was tested on a practical 42 bus system of Western Regional grid of India,simple,labelled but not encoded,straight not encoded,force-directed; nodes initially mapped,started out mapped,simple,NA,NA,"start with an initial layout and achieve a final layout for a network by moving the nodes maintaining their connectivity, so as to achieve aesthetically pleasing visualization of the network; This algorithm can be used in the power system context to identify closely interconnected areas and inter-area tie lines.",mentions operator,have a better perception of electrical phenomena in network,static,small systemm <100 nodes,None,,,,,,,,,,,,,,,,,,,Force directed technique is applied for the automatic power system network layout generation
2021,"Lin, F.; Lin, Y.; Zhang, H.; Huang, D.",Power quality monitoring and its visualization application based on graph database,2021 6th Asia Conference on Power and Electrical Engineering (ACPEE),https://doi.org/10.1109/ACPEE51499.2021.9436956,lin2021,conference_paper,power and electrical engineering,vis system,desktop,none,simple with options overlayed at top - not separate panel,substation location,straight coloured lines no vary width assuming voltage,on the fly but layed on geo map,mapped nodes (substation),animation and playback,real-time,NA,"the harm caused by voltage sag and the economic loss can be evaluated visually in real time, which is convenient for the staff to take the results as the reference for power quality objective control and power design improvement; can fully explore the key factors affecting power quality, and form a power quality monitoring and rapid response mechanism under the characteristic operating environment such as regional climate, natural disasters and large load fluctuation, which is conducive to guide the grid planning, mode arrangement, operation and maintenance and other links to take effective measures",says power customers but I think power supploiers,investigatge voltage sag,input data of lat long substations into DB,distribution,"voltage distribution and voltage sag results of 500kV, 220kV, 110kV and 35kV",,,,,,,,,,,,,,,,,,,power quality monitoring and visualization system based on the graph database is proposed
2020,"Abdulrahman, I.; Radman, G.",Power system spatial analysis and visualization using geographic information system (GIS),Spatial Information Research,https://doi.org/10.1007/s41324-019-00276-y,abdulrahman2020,journal,information research,MATLAB package,desktop,none,simple because MATLAB,nominal kV,varying kV different by colour,geographic,mapped,time_slider,doesn’t say frame of time series,seconds,identify locations of buses affected by the disturbances,operators in control centers,"nothing specific other than observe the relative amounts of individual variables to the whole, and the spatial relationship between them. see how individual variables are changing with time, and to understand the dynamic behavior of the system","user can simply click on any bus or line to show all original information, load flow result, and dynamic data., create videos by decrease/increase time extent of data using the slider",transmission,machien rotar angles,,yes,,no,yes,yes,no,no,no,no,,,,,,,,,"Applications of GIS for energy vis using MATLAB; demonstrates the capability of GIS for analyzing and visualizing the system geographically and in multilayer, multi-view, and dynamic display"
2017,"Liu, Y.; Guo, Y.; Yang, Z.; Hu, J.; Lu, G.; Wang, Y.",Power System Transmission Line Tripping Analysis using a Big Data platform with 3D visualization,2017 IEEE Symposium Series on Computational Intelligence (SSCI),https://doi.org/10.1109/SSCI.2017.8285287,liu2017,conference_paper,computational intelligence,3D vis platform,desktop,none,simple,"cyclinfer with blue shows the voltage dip magnitude, pink cyclinder is the duration, name of affected transmisison line floating red about the cyclinders; all together shows voltage transients status",green line = normal oeprational transmission line while red line represent the line trips,geographic,mapped nodes and lines,simple,says dynamic but doesn’t elaborate,ms,"monitor transmission line tripping and enhance situational awareness for operator; interconnection among line trip, weather conditoin, voltage dips and voltage swells and other disturbances are exploited; enhance safety and reliability of grid",operators,show tripping lines and affected areas for operators to make quicker and more reliable decisions when line tripping happens and possible preventive actions can be taken under circustamce of thunfer and lightning weather; power system operator to make protection rules and carry out daily protection actions,s,transmission,"transmission line tripping data, record of tripping time, fault descritpion, fault type; voltage disturbances data, monitoring location, disturbance type, happening time, lasting time and magnitude",,,,,,,,,,,,,,,,,,,"Big data platform with 3D vis proposed, lightning activities in Guangzhou area in recent years analysed, operational status of power transmission lines and tripping records caused by lightning and storms are summarized"
2023,"Gan, X.; Wu, X.; Xu, Z.; Xiao, H.",Power Transmission and Transformation Project 3D Visualization System Design Research,"Second International Conference on Electronic Information Engineering, Big Data, and Computer Technology (EIBDCT 2023)",https://doi.org/10.1117/12.2674858,gan2023,conference_paper,international systems,3D vis system,PC or mobile,"At present, the system has been integrated into the comprehensive digital management platform for the whole process of infrastructure construction in Hunan, and has been successfully applied to the completed drawing design of the 220kV substation, the transmission line of 220kV line, and has successfully supported the 3D design visualization module of the 3D auxiliary evaluation platform of 220kV transmission and substation projec",virtuakl - is this simple?,"3D substation, no data encoding that its 220kV",link represented 220kV - more focused onlocation of line,geographic,mapped,simple,NA,NA,improve the efficiency and intelligence of power grid engineering construction.,"people involved in grid construction - system admins, planners",NA,"3D scene vis, infinite zoom, scene roaming, flight browsing, latitude and longitude positioning, geocoding, geographic information query, model equipment parameter viewing, 3D measurement, 3D annotation",transmission,"realizes the loading and visual display of engineering models in 3D scenes, and provides information such as project full line roaming and pole tower, insulator string, conductive ground wire, mapping feature information along the route, and the crossing power line along the line.",,,,,,,,,,,,,,,,,,,Not very good paper 3D vis syhstem for digital power grid engineering and construction
2024,"Sherpa, P. T.; Shrestha, N. R.; Chapagain, K.; Pokhrel, B. R.; Dahal, S.; Bhattarai, P.; Gurung, S.",Real Time Distribution Grid Visualization using Smart Meters,"2024 21st International Conference on Electrical Engineering/Electronics, Computer, Telecommunications and Information Technology (ECTI-CON)",https://doi.org/10.1109/ECTI-CON60892.2024.10594919,sherpa2024,conference_paper,electrical engineering,methodology utilising PowerFactory,desktop,ystem is implemented and tested for the distribution system of Kathmandu University,simple,smart meters show voltage proile,line loading along campus road,geographic,mapped,historical,near to real-time,minutes,essential for a safe and secure operation of the electric distribution system and is especially relevant for the distribution grid operators,system operator,NA,NA,distribution - smart grid,"line loading, voltage profile and system losses",,,,,,,,,,,,,,,,,,,"uses PowerFactory so not a new vis- potentially exclude and just cite PowerFactory; methodology for real time visualization of grid where the data from smart sensors are collected which are located at domestic loads, transformer and roof top photovoltaics and then transferred to an electrical software containing model of distribution system under study; Power flow analysis is then performed in the software to calculate different monitoring variables such as line hosting capacity, nodal voltage and power losses. - "
2009,"Parashar, M.; Mo, J.",Real Time Dynamics Monitoring System (RTDMS): Phasor Applications for the Control Room,2009 42nd Hawaii International Conference on System Sciences,https://doi.org/10.1109/HICSS.2009.362,parashar20092,conference_paper,system sciences,vis system,desktop,in use,dashboard display with multiple tabs at top header and side panel - detailed view,PMU devices installed at a substation measure the voltage phasors (both magnitudes & angles) - assumed dynamic,MW and MVAR flows on lnes - assumed dynamic,geographic,mapped,high sampling rates (typically 10 to 60 times a seconds),real-time,seconds,"platform to translate research concepts and algorithms into actual applications; developed to enable utilization of timesynchronized phasor measurements for reliability management with the overall objective of accelerating the adoption and fostering greater use of the technology within North America. It supports the following functions: - Real time wide-area visibility within common situational awareness displays. - Monitoring and alarming on key metrics related to grid stress, dynamics, and the power system’s proximity to instability. - Perform offline forensic event analysis. - Baseline normal operating conditions, limits & alarms.","power system operators, reliability coordinators, and operating engineers",identify and explore problematic metric and region,user can drill down to display dedicated to problem metric and region,transmission,"phasor technology reading (PMU): frequency, voltage, angular-separation, MW, MVAR, small-signal stability, sensitivities",,,,,,,,,,,,,,,,,,,"CORE I: Real Time Dynamics Monitoring System (RTDMS) system overview; suite of applications for wide-area real time visibility, monitoring and alarming on key metrics related to grid stress, dynamics, and the power system's proximity to instability, and performing offline forensic event analysis and baselining functions on normal operating conditions, limits and alarms."
2020,"Liang, W.; Yuanyuan, S.; Wei, M.; Zhonghua, X. ",Research on Topology Model of Power System optimization Based on Greedy Algorithm,2020 International Conference on Urban Engineering and Management Science,https://doi.org/10.1109/ICUEMS50872.2020.00064,liang2020,conference_paper,urban engineering,algorithm,desktop,substation spacing evaluation - from original position and distance between substation; linw wriing evaluated on overlaps,assume simple,latitude and longitude data of power facilities are also marked out. orce-oriented algorithms and greedy algorithms are used in this section to determine the size and location of substations in order to maximize visual distance between adjacent substations and minimize distortion of its actual coordinates while geographic location is not changed.,power line wiring based on Delaunay algorithm applied twice,force-oriented graph drawing algorithm and greedy algorithm for nodes layout; repeated delaumau algorithm for line wiring,somewhat but distorted,simple,NA,NA,"visually connect different power data in series, which provides convenience for finding abnormal data and optimizing scheduling; In addition, Delaunay algorithm proposed in this paper reduces overlap and congestion of lines and substations without introducing too much bending or making lines too long; To achieve detailed display of system substations, power generation equipment, loads, and power transmission lines connecting them, a lot of manpower is required for careful maintenance. greedy algorithm first adjusts substation size, and then lays out each substation in the best available location, the algorithm can enforce spacing which can ensure visualization effect with minimal geographic distortion; used as starting point for building complex power system visualization system to help power engineers quickly observe operating status of power grid.",power engineers,observe operating status,NA,transmission,NA,,,,,,,,,,,,,,,,,,,method for automatically drawing single-line topology diagram in power system is proposed in this paper where greedy algorithm and Delaunay triangulation algorithm is adopted as drawing methods to achieve position size balance of substation and ensure the minimum distortion of substation configuration and power lines.
2021,"Beiranvand, A.; Cuffe, P.",Sankey Network Diagrams to Depict Bulk Power Transactions for Operator Situational Awareness,2021 IEEE Madrid PowerTech,https://doi.org/10.1109/PowerTech46648.2021.9494795,beiranvand2021,conference_paper,powertech,vis technique,desktop,applied for  sample grid,simple,"horizontal buses, where nominal voltage is encoded by shade of grey",flow magnitude represented by line thickness - active power,power source at the top to the sinks at the bottom - extension to Sugiyama layout,not mapped,single,NA,NA,"enhance situational awareness of the control room - spot significant generation nodes directly; identifies the sets of branches that are closely meshed to ease the power transactions within the grid. This clustering technique reveals where the flow of a particular line will be mostly redistributed after its removal. isualising the grids by our novel technique, the operators, first, are more aware of coherent flow paths and congestion bottlenecks in the transmission system, secondly, have insights into the post-contingency condition of the grid and the possible vulnerabilities.",operators,notice important source nodes for grids that are injectinve significant power into the newtork - notice important generators connected,static,transmission,active power flow in lines,,no,,,,no,,,yes,no,,,,,,,,,"CORE I: Sankey diagram showing active power flows from sources at the top to sinks at the bottom; proposed flow-oriented visualisation technique is enhanced further by applying a novel line-oriented clustering methodology. The lodf matrix measures how a line’s pre-outage power flow will be redistributed onto adjacent lines if it is tripped off. The proposed visualisation technique in the present paper is a pure flow-oriented visualisation approach where we are not interested in the nodes’ geographical locations, but instead position buses to portray their role in the bulk power transactions arising in a particular generation dispatch snapshot. The proposed visualisation and clustering methodology is a step towards filling this gap in the power system visualisation literature. The proposed Sankey diagram can be considered as an extension to the Sugiyama layout for power grids in [5]"
2013,"Steiger, M.; May, T.; Davey, J.; Kohlhammer, J.",Smart Grid monitoring through visual analysis,IEEE PES ISGT Europe 2013,https://doi.org/10.1109/ISGTEurope.2013.6695316,steiger2013,conference_paper,smart grid technologies,vis system,desktop,not evaluated,aditional views to enable the operator to analyze the data model from different perspectives.,Transformer stations are displayed as rectangular elements that comprise its distribution bars and the installed meters,overhead and underground cables portrayed differently but doesn't eleaborate,NA,"In overview display:  a high-level display that uses geographic references to provide a spatial orientation for the operator, but displays domain entities only","multiple views, time-series chart but network view is simple; histori data",real-time; historic data aggregated on daily and yearly basis,minutes,designed for monitoring purposes currently; relieving analysts from handling trivial details and supporting more efficient decision making; create mental link between different infrastructure,analysts and control room operators,"notice red alerts, failures are communication towers renders the coverage circle translucent","tooltips via hovering; On demand, communication towers are included in the overview display as glyphs. Their coverage area is represented as filled circles to indicate which station covers which transformer stations; The color of the coverage areas is accumulative – overlapping areas become darker, uncovered areas become white; zooming and panning; brushing and linking - user can interactively select a set of elements such as voltage meters in one view which causes the visualization system to select the same items in other views, too",distribution,"meter readings, power consumption",,,,,,,,,,,,,,,,,,,CORE II: implement an expert system that classifies reported power grid events into different status and provide a visualization tool to display both the overview and the details; vis proposes a set of closely coupled views where each view has a different focus on the data
2014,"Dang, S.; Kakimzhanov, R.; Zhang, M.; Gholamzadeh, A.",Smart grid-oriented graphical user interface design and data processing algorithm proposal based on labview,2014 14th International Conference on Environment and Electrical Engineering,https://doi.org/10.1109/EEEIC.2014.6835887,dang2014,conference_paper,electrical engineering,program with visualisation capabilities,desktop,not evaluated,"GUI with center of this page electrical power network map, multiples tabs and buttons",active and reactive power consumed by each substation - green/red indicator beside it denotes wherther they are normal or abnormal state,straight line uncoded,SLD style,no geography,single,real-time or refresh mode,NA,assist the observation of the consumer use whilst also detecting and maintaining the electrical network.,engineers and specialists,respond to programs default action,doesn’t detail,smart grid,"three-phase voltages, currents, power factors, and frequencies",,,,,,,,,,,,,,,,,,,smart grid electricity monitor to assist the observation of the consumer use whilst also detecting and maintaining the electrical network. This smart electricity monitor can receive data from substations via a communication network. Then after processing the information a LabVIEW program can analyse the data and output this graphically for professional users.
2014,"Dzafic, I.; Huseinagic, I.; Music, M.; Halilovic, E.",Software package for power system analysis,2014 IEEE International Energy Conference (ENERGYCON),https://doi.org/10.1109/ENERGYCON.2014.6850489,dzafic2014,conference_paper,energy,software package; power system analyzer program,desktop,A simple 8bus system is considered,simple - GUI is like Paint program,"traditional SLD graphical symbol and encoding; one-line diagrams, network components such as generators, buses, loads, transmission lines and transformers are represented with graphical symbols and their associated numerical values; nodes are modeled as horizontal or vertical bars with specified voltages and angles","traditional SLD straight line layout and encoding; transmission lines and transformers are represented with graphical symbols and their associated numerical values; Transmission lines are modeled with a standard ? model, with the series impedance Z = R + jX. The arrows associated to the transmission lines indicate the directions of the power flow","SLD style; PSA can display results in the following ways: directly in the network diagram (power flows, loading conditions, info), in data-input forms, in Tabular View, as diagrams and as reports.",not mapped,simple,NA,NA,"provides efficient insight and intuitive feel for power system operations and problems; provides the insigth into the effects of variation of any input network parameters, which is especially important for development and testing of various power system applications for new power networks; PSA is simulation software used for simulation, design, analysis, optimization and verification of the power system; show important information of power system networks in a simplified and compact form","utilities, researchers, students and technical institutions","Create OLD, input paraters to network components; Solve the network using power flow method. Two methods are available: Newton-Raphson and Current Iteration method; Display the results of the simulation.","drag-and-drop approach for building the power networks with specified parameters; User is allowed to manipulate and modify one-line diagrams with the multiple options such as rotate, move, copy, zoom; user can control network operation such as, connect/disconnect circuit breaker by simple mouse clicking, or change the values of transformer tap, generator output or capacitance by double clicking with the left button on the device symbol and modifying the values",distribution,"voltages, angles, power flow dirction, loads",,,,,,,,,,,,,,,,,,,"paper describes a userfriendly power system analyzer program which provides efficient insight and intuitive feel for power system operations and problems; This paper describes how to utilize an electric Power System Analyzer (PSA) as a useful instrument for power flow studies. The analyzer is designed to be user-friendly, easy-to-use, with the ability to optimize power flow and to visualize the effects of changing problem parameters. PSA can handle power system networks up to 100.000 nodes; Compares to PowerWorld and OpenDSS which looks like VBA"
2008,"McMorran, A.W.; Ault, G.W.; McDonald, J.R.",Solving Data Integration Challenges for Web-Based Geographical Power System Data Visualization using CIM,2008 IEEE Power and Energy Society General Meeting - Conversion and Delivery of Electrical Energy in the 21st Century,https://doi.org/10.1109/PES.2008.4596763,mcmorran2008,conference_paper,power and energy,vis interface,desktop web browser,not evaluated,"multi-user interface showing the mapping, timeline and event list interface",location pin of Google maps to show substation - voltage levels by colour; can similarly be extended to alter icon size or style depending on load or generation by extracting the load and generation values at each substation from the connected electrical equipment.,road network line voltage colour,geographic,substation mapped and transmisison line mapped,timeline; dynamic resizing of the timeline dependent on the number of events and some minor modifications to make it simpler to add individual events.,real-time and historical,ms to mins,visualizing network activity to help identify clusters of faults both geographically and temporally,control engineers,identify spatial and temporal clusters of faults on both distribution and transmission network within short time fram,"The final version of the software, shown in Figure 2, allows any number of events to be dynamically added to the timeline with optional descriptions and icon coloring to denote the event type. The use of pop-up bubbles allows the inclusion of additional text and links, which can be used to highlight the fault’s map location.",both,,,,,,,,,,,,,,,,,,,,CORE I: interface for visualizing network activity to help identify clusters of faults both geographically and temporally
2020,"Bagherinezhad, A.; Young, M.; Wang, B.; Parvania, M.",Spatio-temporal visualization of interdependent battery bus transit and power distribution systems,2021 IEEE Power & Energy Society Innovative Smart Grid Technologies Conference (ISGT),https://doi.org/10.1109/ISGT49243.2021.9372185,bagherinezhad2020,conference_paper,power and energy,vis tool,web desktop,"constructed for the operation of a test system based on the bus transit system of Park City, UT, together with a 33-bus power distribution system","display split into 3 with distribution and transit system 1/3 of space, reactive charts on right","purple rectangles, intensity of colour preresents the magnitude of the active load at the give time; bus chargin stations arragned to mimic their actual geo locations from birds eye view - rep by circl where the radius indicates the number of BEBs that are currently at the station. Circles are coloured with varying shades of green to indicate the charge statoin active power","blue lines where width of th elines present the current, and the colour intensity indicates the magnitude of their active power flow",doesn’t detail but hierarchical,mapped,time slider,24 hour period stored 5am-5am next day in 5 minute time intervals,minutes,"tool aims at monitoring components from bus transit and power distribution systems, such as location of electric buses, state of charge of batteries, the price of electricity, voltage, current, and active/reactive power flow. On-route charging benefits transit and power distribution systems by enabling both spatial and temporal flexibility in battery electric buses (BEBs) charging demand. Uncoordinate operation of both systems may violate the timetable of BEBs, jeopardize the reliability of power distribution system in terms of frequency, voltage, and line congestion; visual cues for insights and discovery; also has embeded chart viewing options to enable separate and focused vis of the two systems",system operator and transit system operator,monitor transit and power distribution constraints to determine the charging strategies of BEBs; can alter the charging demands of BEBs spatially,"hovers, selects, use time slider. Linekd views, has tooltips for more info",distribution,"voltage, active load, reactive load associated with the node; active power flow, reactive power flow , and current are data associated with the power distribution lines; charging ctation active power, reactive power, and the number of BEBs currently stopped at a station are part of the charging station data",,no,,no,no,no,no,yes,no,no,,,,,,,,,CORE I: vis tool that captures the interdepedency of the battery bus transit and power distribution system - interdepednent systems
2016,"Pienta, R.; Chau, D.H.; Xiong, L.; Kahng, M.; Grijalva, S.",STEPS: A Spatio-temporal electric power systems visualization,"International Conference on Intelligent User Interfaces, Proceedings IUI",https://doi.org/10.1145/2876456.2879480,pienta20162,conference_paper,intelligent user interfaces,vis tool prototype,desktop,demonstrate the application of this visualization on a synthetic 37-bus test case.,"STEPS's main view is composed of (A) the control panel and (B) the 3D network view. Here the 3D network view illustrates the changes of a desired variable, through time, for each bus.","The time volume and time plot visualizations of a geospatial point (in this case, a bus). The values of the visualized attribute determine the radius of the volume and width of the plot, giving the user a quick summary of the bus behavior.; bus/generator voltages or angles for geospatial point data; width of the volumeof time plot is proportional to the rise and fall of a variable through time.",single directional visualization for directed linear or path data (transmisison line flows); The triangles show the direction of flow over lines while their color demonstrates the magnitude (high is darker red).,geographic,mapped,historical time series data sroed in time plot; The time volume representation leverages human depth perception and spatial sense to convey the evolutionary behavior of a single variable over time.,real-time supported,NA,A geographically based tool helps power system operators quickly pinpoint problem areas in the grid. The ability to temporally explore system states could be used by operators to track the evolution of power system events as well as forecast upcoming changes.,power system operators and engineers,for day-to-day operation tasks,"The control panel allows users to select the visualized attributes, visual bus and line characteristics (such as opacity or height), filter out values, adjust the cameras, and many other features. When viewed from above, only a single moment can be seen, summarizing the entire network with the more conventional 2D network-view that operators and engineers are used to seeing; support the conventional methods for exploring 3D environments: rotation, translation and zoom. flexible selection of buses and lines through a click and drag approach; user can drag out selections over rectangular regions of the map to show just the lines and buses of interest. The selections, in blue, can be moved around the map in real time by dragging them with the mouse",trasnmission,bus voltage/angle and transmission line flow,,,,,,,,,,,,,,,,,,,"CORE I: STEPS, a new 3D Spatio-temporal Electric Power Systems visualization tool1 suitable for steady-state operational applications."
2013,"Li, J.; Wei, C.; Wang, Y.; Zhang, P.; Zhang, H.; Li, G.",Study on visualization of distribution topology based on intelligent algorithms,2013 North American Power Symposium (NAPS),https://doi.org/10.1109/NAPS.2013.6666942,li2013,conference_paper,power,vis method,desktop,"33-node distribution system, representing the medium voltage network of a certain city in China, is used to optimize the substation placement by the gravitationrepulsion model,",simple,"A rectangle in the graph represents one node, while the start and the end sides of connecting lines between the two rectangles are called outlet port.; no energy data encoding; The color of the plot area denotes negative or positive values. Both approaches allow a user to compare the state of the system over many different time steps in order to understand the subtleties of complex system behavior. Additional time steps can be visualized by increasing the height or by compressing the space between the radii of the tube.","The principle is: the leftmost port should connect to the rectangle which is leftmost to it; the rightmost port should connect to the rectangle which is rightmost to it, and so on.; Wiring in this paper uses an empirical method. Firstly, two turning lines are carried out in the same layer wiring, then the five turning lines are carried out in the different layers wiring. For the lines containing different voltage, the wiring order is from high voltage to low voltage; as for the lines owning the same voltage, the wiring order is from short lines to the longs.",algorthm cotnributin,no geography,simple,NA,NA,"method has a clear structure and high applicability, which is the foundation of the one-line diagram generation; For problems of wiring, using an empirical approach can effectively reduce the crossing of lines and avoid the overlapping so that the wiring diagram is more reasonable. Thereby, a one-line diagram is generated, and, furthermore, a good service for the electric power systems planning and operation will be provided.",dispatchers/operators,NA,static,distribution,NA,,,,,,,,,,,,,,,,,,,"paper proposes an automatic generation method consisted of several intelligent algorithm; can be divided into two sub-problems: the layout and wiring of substations. In this paper, based on the traditional network topology analysis methods, it puts out gravitation-repulsion model to construct node layout of substations; The gravitation-repulsion model is applied to optimize the substation nodes layout which can make the nodes of distribution more uniform in a given area. The gravitation between them will pull them to each other when the distance between two connected nodes is below a threshold. And each node suffers repulsions which push it away from the others if their positions are too close. An empirical approach is used to wire, which effectively reduces the crossing and avoids overlapping of the lines."
2019,"Hong, J.; Li, Y.; Xu, Y.; Yuan, C.; Fan, H.; Liu, G.; Dai, R.",Substation one-line diagram automatic generation and visualization,2019 IEEE Innovative Smart Grid Technologies-Asia (ISGT Asia),https://doi.org/10.1109/ISGT-Asia.2019.8881340,hong2019,conference_paper,smart grid technologies,viz tool,desktop,"proposed approach is presented using a real provincial power system. Over 95% of substation OLNDs are decently presented and the rest are corner cases, needing extra effort to do specific reconfiguration.",simple,paper's own components of substations provided,staraight line encoded with voltage level,algorithm own,no geography,simple,NA,NA,"manually created diagrams are hard to be shared among the on-line and off-line systems, are tedious and time consuming; provides system operators a vivid picture of the substation topology and has the capability of displaying the static information and dynamic status of the system.",planners andsystem operators,NA,none,systems with 4 voltage levels and less,voltage levels,,,,,,,,,,,,,,,,,,,"OLND is usually manually developed and maintained. presents a tool on substation OLND automatic generation and visualization. This tool takes the substation CIM/E model as input, then automatically computes the coordinates of all components and generates the substation OLND based on its components attributes and connectivity relations"
1998,Jian Yang; M. D. Anderson,Teaching tool shows results through visualization [power systems education],IEEE Computer Applications in Power,https://doi.org/10.1109/67.648497,,,applications in power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
